queried_at,raw_query,rewritten_query,query_type,year_min,year_max,geography,topics,retrieved_ark_ids,response,latency_ms,relevancy_score,faithfulness_score
2026-04-18T05:20:16.194854+00:00,What were the results of the 1935 Boston Marathon?,1935 Boston Marathon results,hybrid,1935,1935,,,br86jq556|jq08d626j|jq08d641n|j3866v31m|bk12h0217|qv340h81m|k643jn706|0g35c2407|9w038r23r|zk523402t|6d576k27g|tt44x9106|2z114d62d|r4953797q|ms361v29n|h415wx92c|tm70vf497|0g35c245m|d217zc30f|xg94rd52d|d7921513c|3n20bm932|00006p14h|w663br93m|37727205k|nz80dk36c|n0103p90k|1j92pv131|h702z011m|93071k98j|ms361v095|qr46zq93n|p841h726z|sq87kg37h|j9608n908|7653fk701|z316xs91z|2f75zz14b|g732mx67m|kk91p715b|8910sh19s|f1888826m|br86jq48s|dz017f05r|fn10fm46f|mc87xc12w|h128w2942|w663br96f|v1190307t|5138s193t,"The retrieved documents do not contain information about the results of the 1935 Boston Marathon. The excerpts provided are primarily related to stock prices and financial transactions from various dates in 1935, as seen in documents like [1], [2], and [3]. To find information about the 1935 Boston Marathon results, you might consider refining your search to include specific sports sections or archives that focus on athletic events from that year.",5362,,
2026-04-18T05:20:57.143130+00:00,Can you help me find some old dessert recipes from the 1800s?,dessert recipes from the 1800s,hybrid,,,,,p5547w982|z890rx081|z890rx16q|z890rx102|z890rx04x|gq67k072p|j0992n65t|x633f3173|z890rx66x|j0992q789|p5547w84q|z890rx12m|z890rx145|z890rx06g|fq977w923|p5547w825|dn39xv46q|7m01bn50g|p5547w96h|gq67k352t|pz50hc55k|fq977w389|gq67jz266|gq67k016b|3b591b26x|7m01bn539|x633f3351|gq67k0526|2227mq519|gq67k007c|gq67k295d|v692t836n|x633f1749|gq67k229t|3b591c92q|gq67k0925|v692t820r|v692t8297|w9505g365|3b591c03t|v692t808g|v692t8318|3b591b35w|gq67k0284|3b591969h|gq67k2413|3b591c12s|g158jx23t|1544k967h|jd4798263,"The search retrieved several documents related to desserts from the 1800s, though specific recipes are not detailed in the excerpts. ""The Dessert Book"" from 1872 might contain relevant recipes, as it is focused on desserts [7]. Additionally, ""Puddings and Dainty Desserts"" from 1886 could also include recipes for various desserts [10]. While these documents do not provide text excerpts, they are likely to contain historical dessert recipes given their titles and topics. For more specific recipes, you might consider refining the search or accessing these documents directly through the Boston Public Library.",40775,,
2026-04-18T05:21:36.917447+00:00,"I am writing a report about the history of people making boats in Massachusetts, can you help me find some information?",history of boat making in Massachusetts,hybrid,,,,,cn69mt74d|qv33tz27h|g445g558q|cn69mt76z|3r075w02c|w9507f882|cr56np824|1g05fg099|gx41n9906|3r075z520|pk02g2947|3r075w12m|3r075w102|3r075w081|3r075w06g|6d570071g|gx41n9949|pc28d152s|qf85w238z|0c486b49t|b2775f03j|1g05fg11b|3r075w68g|3r075w722|3r075w829|3r075w765|3r075w80r|3r075w86d|3r075w78q|3r075w70h|3r075w84v|3r075w22v|1g05fg55d|1g05ff97q|cn69mg36x|cn69mg244|qv33tx172|5q47s794p|cn69mt709|hh63wj64x|5t34sk08c|gx41n862t|j6733s11w|5t34t744b|0z70cm57d|cn69mt78h|cn69mv28h|1z40kw61d|3r075t36s|3f464w60r,"The search results provide several materials related to the history of boat-making and the fishing industry in Massachusetts, though they primarily focus on fishing boats and related activities rather than the construction of boats. Notably, there is a record of a knockabout schooner under construction in Essex, Massachusetts, in 1926, which directly pertains to boat-making [19]. Additionally, there are images of wooden boats being built in 1917, which may offer insights into the boat-building process during that period [35][36]. These documents could be useful for understanding the historical context of boat-making in Massachusetts. For a more focused exploration of boat construction, consider refining the search to include specific terms related to shipyards or boat-building techniques.",39618,,
2026-04-18T05:22:14.566112+00:00,I want to find some examples of what tickets to a baseball game looked like back in the old days.,baseball game tickets examples,hybrid,,,,,tb09jg169|ft84cr78t|fn109z52z|pv63k2276|cc08rt310|nz807s966|c534q321k|xp68tt65z|js959j599|tb09jg32p|wh249r500|4j03d0762|rj433386d|3x819j25n|69701w92t|nz807932r|6t056h850|vq287j39b|2z115k93m|pv63qv32h|x346nz47b|k643kd91p|xg94s5592|zc7827591|s178d358s|4x51mm53h|nz807t52b|rb690f61q|rb690f638|pz50rb353|4455hw54w|gh93rd09m|4x51s135x|rf566p70v|kk91q0551|7p88mw55m|3n20cd107|0z70j806q|tx31zx39r|4x51s1366|7366fh406|bg25gx21z|vx028x49d|c534q3209|63964m598|j3867m213|5712vj39v|hh6427375|nz807s98r|nz807t56f,"The search retrieved several documents related to historical baseball tickets, though none provide visual examples of the tickets themselves. However, there are records indicating the presence of tickets, such as women holding Red Sox tickets in 1940 [1], Mrs. Ruth Drolette with World Series tickets from 1949 [2], and a man holding tickets for the 1948 World Series [10]. Additionally, there are mentions of ticket sales and offices at Fenway Park, which suggest the context in which these tickets were used [6][27][50]. For visual examples, you might consider refining the search to focus on collections with images or specific archives that specialize in sports memorabilia.",37462,,
2026-04-18T05:22:52.325129+00:00,Who were the Boston Americans?,Boston Americans baseball team,hybrid,,,,,sf268866v|rr172568c|rr172n866|sf268672k|nz807q64h|sf268750r|cz30sq903|4q77jq33x|4j03d074h|4j03d072z|4j03d066t|4j03d0648|gh93rc92n|5425kt164|sf2686787|nz807s745|s1785n616|5425kv32q|sf268604f|b5644w60c|3t945x362|gq67jx97z|w3764d68g|98814k796|0p09g2216|b5644w62x|tb09j9788|tb09j976q|sf2685802|w3764d722|w3764d70h|3t945z18b|sj139w060|sj139w14p|sj139w124|sj139w04f|sj139w10k|sj139w08j|sj139w167|nz8079527|5x21vf08k|3t945w82z|rr1723522|nz807900g|sf268560k|nz807j06k|nz807h427|nz807h40p|nz807h38n|s1785m79f,"The Boston Americans were an early 20th-century baseball team, which later became known as the Boston Red Sox. Several documents in the archive pertain to the Boston Americans, including a team picture from 1901 [1] and a record of their participation in the 1903 World Series at the Huntington Avenue Grounds [45]. Additionally, a 1906 season pass for the Boston Americans is available, highlighting their historical significance in baseball [22]. These documents provide insight into the early years of the team that would become a cornerstone of Boston's sports history.",37593,,
2026-04-18T05:22:58.818680+00:00,Can you help me find some historical maps of Boston's subway system from the early 1900s?,historical maps of Boston subway system,hybrid,1900,1909,,,pc28d1639|rj432p315|00002h01q|s4658030g|0g357421r|z316t860b|f4758t40f|1r66rc64m|8049pj92d|bc38ds89r|4168fv04f|nc587046v|c821pw77q|g732mm11w|05748182p|5d86w983r|h702xn87q|tb09rd25w|37726q395|sb39fn359|bn99hk725|h415wm721|bk12gp35j|gf06pd98h|w950c875n|7h14j021f|9z909d473|q524s033b|dj533h70r|rr178629x|2r3728103|8p58wp77h|5d86w960f|n2974b683|kd17m429c|js95dv663|pc28ht67p|xw42vk32h|1n79qf63w|j6737b346|rx91b010n|0v83gb38c|fj23dd16m|gh93q839b|j0995n63s|3x81dx80h|z029wf97p|7s75mn35c|sx61mv672|sj13h8158,"Several historical maps of Boston's subway system from the early 1900s are available. The Boston Public Library holds maps from 1903, 1904, and 1907 that depict the central part of the Boston Elevated Railway system, which includes connections to the subway and elevated railroads [1][2][3][4]. These maps are relevant as they provide a visual representation of Boston's transit infrastructure during that period, offering insights into the development and layout of the city's early subway system.",6347,,
2026-04-18T05:23:36.383351+00:00,"My class is reading Moby Dick and I have to do a project about whaling in Massachusetts, can you help me find some sources?",whaling in Massachusetts,hybrid,,,,,w6637677d|cn69mt76z|gx41nb58n|b2775d731|1g05fg099|q811kp776|g158bq36m|gx41nd10w|0p099f235|cn69mt74d|g158bp001|j6733s11w|3r075z520|pk02g2947|6d570089x|0p099f19k|0p099f21m|0p099f25q|0p099d87h|0p099d956|0p099d93n|0p099d892|w9507f882|6d570107n|1g05ff97q|1g05fg55d|0p099d913|3r076080j|3r076078h|0c486b49t|wd378h08p|gx41nc62f|3r075s98k|cn69mt72v|cn69mj02h|cn69mh96k|gx41nb563|jm218854g|fj239489z|6d570071g|m900v562k|m900v5601|34852k24b|gx41qn47b|3r075s58m|gx41n9906|1r66n4313|qf85x2316|zg653f80c|rv0490580,"For your project on whaling in Massachusetts, there are a couple of relevant sources in the Digital Commonwealth archive. The ""Whalers at pier, New Bedford, Mass."" document from 1930 provides visual insight into the whaling industry, as New Bedford was a significant whaling port during the 19th and early 20th centuries [7]. Additionally, the ""Whaling Museum, Nantucket, Mass."" document from 1930 may offer historical context and artifacts related to the whaling industry, as Nantucket was another key location for whaling activities [11]. These resources could provide valuable historical context and visual aids for your project on whaling.",37410,,
2026-04-18T05:24:13.110634+00:00,Is it true that Harvard used to have a good football team?,Harvard football team historical performance,hybrid,,,,,b5645974c|rr172g202|rr172g16g|b5645f04h|7940gr007|b5645c58d|fq97gn535|8049q128f|ms362065h|v1190717w|h989zt884|jm21ch09m|x633nv49z|31985d27z|nv93cv012|m613vr44g|hx125844b|br86jv950|3x81fd53p|5h73sk16q|b5645c442|b5645c264|b5645c28p|5h73sk56p|5h73sm56w|5h73sm58f|5h73sm42j|5h73sm400|5h73sm443|5h73sm28q|5h73sm38z|5h73sm329|5h73sm36d|5h73sm34v|5h73sm30r|rr172g181|5h73sj92b|5h73sk366|5h73sk34n|b5645916g|b5645c24k|jm21ch10c|vt157b26q|dj534015r|5h73sk52k|b5645b586|5h73sm02k|rr172m347|b5645d02r|b5645b764,"The retrieved documents provide evidence that Harvard had an active football program, particularly in the early to mid-20th century, but do not directly address the team's performance or success. Several documents from 1917 depict football games at Harvard Stadium, indicating a vibrant football culture at the time [5][7][8][9][10][11][12][13][14][15][16][17][18][19][42][43][44][49]. Additionally, records from the 1940s and 1950s show continued football activity, including games against teams like Army and Cornell [20][24][27][28][29][30][31][32][33][34][35][37][38][39][45][47]. However, specific details about the team's success or reputation as ""good"" are not provided in these documents. To gain more insight into Harvard's football prowess, further research into specific game outcomes or historical sports analyses might be necessary.",36559,,
2026-04-18T05:24:17.882133+00:00,Find some newspaper articles about the sinking of the Lusitania during WWI,sinking of the Lusitania World War I newspaper articles,hybrid,1915,1915,,,v118zs65j|93071b00q|q811sx002|gt54t108r|pz50q798k|dz017435m|34855t90w|7d27h447j|q524s2626|cj82sk43v|9w038f619|4b29jq26h|0v83gc74f|t722qn302|4b29jq27s|sb39fp36s|zc781496c|9c683z19t|ws85hx340|j0995q084|gx41tx38j|w3769h319|qf85vn24z|1c18mp23j|q811sw901|m326tf43g|05748285q|rb694q90h|pk02km365|cv43w854c|vd673c508|ws85hx33q|n0103d496|4j03mc52s|k069gm53m|ww72jm030|9p296n313|qf85vn22d|q811sw59j|jh34b533r|ks65qn89f|3t94d2648|bz60m8069|7940g885n|bz60m7747|ws85hx17b|jm21c281n|xk81s0044|zc7814953|hq382z90p,"Several newspaper articles from The Boston Traveler provide coverage of the sinking of the Lusitania during World War I. An article from May 8, 1915, discusses the loss of life and compares the disaster to the Titanic [1]. Another article from May 12, 1915, addresses the warnings issued by Germany prior to the attack and the subsequent reactions [2]. The May 27, 1915, article vividly describes the chaos and panic during the sinking, highlighting the plight of passengers [7]. Additionally, the June 7, 1915, article includes a personal account from a survivor of the incident [6]. These articles collectively offer insights into the immediate aftermath and public response to the tragedy.",4606,,
2026-04-18T05:24:21.861577+00:00,Were there any people from Boston on the Titanic when it sank?,Boston passengers on the Titanic,hybrid,1912,1912,,,5138rj35v|sn00j357m|5138rj364|xs55th042|jh349z29r|x920p480z|mk61zp75k|p554fr635|4742hd58s|nk328j666|v6931d23k|nc586t329|h989z617f|1g05nf38k|zw135934t|gt54st03z|dj533b64k|ks65qf68f|7940g2908|ks65qf739|rn3076323|5999vb05q|8k71vm86x|mw232886m|v4060c89n|8w32zb47f|jd4791927|0p09dc33h|mw2328885|xd07q011v|f1887r10f|gh93q3577|c247mx708|3f4688963|j6737604n|5712t9974|1z40sz02p|vt156p20z|v4060c805|dz016w71v|qr46z739z|wh24dz910|61092f41s|ms361b62k|0g35bk19x|ng457p58g|bk12gg60n|gm80r1023|cn69t943b|dv145x63h,"Several documents confirm that there were indeed people from Boston on the Titanic when it sank. The Boston Traveler reported that a number of Bostonians were on the ill-fated liner, returning from trips to Europe for both pleasure and business [2]. Additionally, two young passengers from Ireland were traveling to Boston to visit relatives, indicating connections to the city [3]. These accounts highlight the presence of individuals from Boston and the surrounding New England area on the Titanic.",3808,,
2026-04-18T05:25:02.740976+00:00,What caused the Great Depression?,causes of the Great Depression,hybrid,,,,,nv938b383|7s75hp46k|fb497m29p|fq97c481q|4t64kw68x|wh249h81j|vq282z92g|j3863h65v|wd379402x|ft84ct22c|zg64x894p|n8712x73h|05742h36f|4j03h8792|697028308|xk81s751z|j67349115|3f465758z|pv63k905m|6108zm03r|p841cv42c|g445m168t|2v2403005|kw52rq23m|sx61hp934|c821hc14g|6m314s04f|1257j511z|xd07qg17d|ht250s80r|05742h30s|63963w508|05742h380|t148p6224|mk61vt69r|s1787r20x|rx916z79p|cz30sv93r|cf95s145d|gf06k590b|vx028569b|bz60mh399|sb39fx38s|m039pf67p|7s75n2173|q524rv26x|n8716b51n|3n207241g|8p58wz219|n87168428,"The retrieved documents do not directly address the causes of the Great Depression. Instead, they focus on the effects and responses to the economic crisis, such as relief efforts and unemployment during the 1930s [1][2][7][8][15][23]. Some documents highlight the impact of environmental factors like droughts, which exacerbated the economic difficulties during the Depression era [4][5][35]. To find more specific information on the causes of the Great Depression, consider refining the search to include economic analyses or historical accounts from the late 1920s and early 1930s.",40730,,
2026-04-18T05:25:42.888443+00:00,What information can you find about the Coconut Grove fire disaster?,Coconut Grove fire disaster,hybrid,,,,,7s75dh703|7s75dh44g|7s75dh90k|7s75dh64z|7s75dh80b|7s75dh84f|7s75dh60v|7s75dh20w|7s75dh54q|7s75dh62d|7s75dh525|7s75dh66h|7s75dh38b|7s75dh88j|7s75dh924|7s75dh72n|7s75dh568|7s75dh967|7s75dh304|7s75dj025|7s75dh461|7s75dh682|7s75dj00m|7s75dh48k|7s75dh58t|7s75dj08t|7s75dh40c|7s75dh347|7s75dh746|7s75dh789|7s75dh42x|7s75dh76r|7s75dh82w|7s75dh240|7s75dh860|7s75dh50m|7s75dh283|7s75dh32p|7s75dh26j|7s75dj04q|7s75dh98s|7s75dh22f|7s75dj068|7s75dh36s|7s75dh94p|5h73wj42n|5h73wj28t|5h73wj382|x346fh915|5h73wj560,"The Digital Commonwealth archive contains numerous materials related to the Cocoanut Grove fire disaster that occurred in Boston on November 28, 1942. These documents primarily focus on the fire itself, the nightclub setting, and the aftermath, including the involvement of firefighters, police, and military personnel [1][2][7][13][19]. The collection also includes records of the investigation into the fire [8][9][21], as well as the impact on victims and rescue efforts [46][49]. Additionally, there are references to the structural damage and debris left in the wake of the fire [14][31][50]. These materials provide a comprehensive overview of the tragic event and its consequences.",39988,,
2026-04-18T05:26:22.041209+00:00,How did Boston mark the end of Prohibition?,Boston end of Prohibition celebrations,hybrid,,,,,x920p4710|vq2865248|3x81f865n|sj13hc20r|5m60zf78f|g732mx538|q524s191f|4742hr241|1c18mz31w|4455gx08t|f1888191g|fq97g055s|vt1571869|7940gc60d|p554fr40v|f7629s50b|ks65qp164|zk523363b|7p88kv247|rj436j59q|j0995x82n|jm21bt73b|vt158d54g|1g05nf183|dv145x60p|pk02kd198|br86jp53f|z8910f64t|w376c071h|pc28hz977|g732mn50s|dn405v06t|8910sh533|z3170098m|f18886843|q524s7121|61094539f|f4758t40f|wm11fr94f|b277bj448|rv049050s|7w62q4567|2j630r66v|63963t336|g732mz57k|xd07rr51j|1n79s0407|7d27h447j|cf95t807m|bz60m896g,"The end of Prohibition in Boston was marked by a significant public celebration. On December 6, 1933, downtown Boston was filled with revelers eager to resume legal drinking after 14 years of Prohibition. The event was so large that it caused one of the worst traffic jams in the city's history, which the police struggled to manage until dawn [6]. This document provides a vivid account of the public's enthusiasm and the challenges faced by the city as it transitioned back to legal alcohol sales.",38999,,
2026-04-18T05:27:02.902362+00:00,"Find some information about Charles Ponzi, including newspaper articles and photographs if possible",Charles Ponzi,hybrid,,,,,hx11z607m|hx11zp466|z603sd30z|k0698m94t|hx11z643g|hx11z6027|k069b458d|z603s2803|k069bn99r|z603sc001|4x51r1183|z603rt643|6t059v54k|k069bn87z|2z1145416|z603sb53v|wm11g1353|hx120804h|z603sd33s|nc587474v|5425sn42r|hx11z634h|4m90n8830|pn89mn267|fn10ff22t|k069bn89h|b277b887d|z603sg85z|z603s2162|k069bn85d|mg74xz48g|k069bb02s|k0699434n|z603rw30p|z603sp970|66834h272|q237r6294|k0698w715|n0103h89s|m326tg46h|z603rt27z|4455gv936|5d86wc88j|w0898n54k|z603sc06p|0k22cq49b|xs55tr436|z603rx650|2n501h846|k069bn819,"Several newspaper articles from The Boston Traveler provide information about Charles Ponzi and his infamous financial schemes. These articles cover various aspects of Ponzi's activities, including public reactions and legal proceedings. For instance, an article from August 2, 1920, describes the excitement and speculation surrounding Ponzi's financial operations in Boston [13]. Another article from August 9, 1920, discusses the broader implications of Ponzi's schemes and rumors about his connections [37]. Additionally, the August 11, 1920, article highlights the uncertainty about the legitimacy of Ponzi's operations [23]. These articles collectively offer insights into the public and legal challenges Ponzi faced during the height of his notoriety. However, no photographs of Ponzi were retrieved in this search.",40702,,
2026-04-18T05:27:42.324221+00:00,"I am writing a report about historical presidential assassinations, can you help me find some sources?",historical presidential assassinations,hybrid,,,,,5x21v6084|nz8075026|nz807500n|5x21v606k|nz807512f|nz807510w|nz807508v|nz807498t|5x21v2445|5x21v5826|2514nr71v|5x21tx92t|5x21v516m|5x21v5185|mg74wf96v|sj139r243|5x21tx160|5x21tx02n|sj139r04m|5x21tz26f|5x21tv96h|5x21v318r|b8515r441|sj139r065|5x21v8124|5x21tm94h|sj139r129|5x21tj145|5x21tj16q|5x21v730v|5x21v458x|js95fb818|02871v963|5x21tz18r|6682zr445|5x21v652p|sj139r10r|sj139r08q|05742n083|nz806v04q|nz806v025|p841hc63x|6682zs90g|1z40rq93h|nz806w00t|6682zs301|d7921449j|f1888704c|8s45xq815|63963v96p,"The archive contains several relevant materials for your report on historical presidential assassinations. There are records related to the assassination of President William McKinley by Leon Czolgosz, which include collection-level records from 1917 [1][4][35][39]. Additionally, there are multiple entries from the 1934 Lincoln series that focus on the assassination of President Abraham Lincoln, including prints and other materials [2][3][5][6][7][8]. These documents provide historical context and visual representations related to these significant events in American history.",39262,,
2026-04-18T05:28:21.434302+00:00,"Find some information about the Bread and Roses strike in Lawrence, Mass., including pictures",Bread and Roses strike Lawrence Massachusetts,hybrid,,,,,wd3794346|3n207241g|2801ss217|br86fd30z|hx121j37w|g732hk272|r494zp04k|dj530f81b|v979z613k|ng454t257|05741x282|9k422g84f|d504vp143|2801ss22h|9z9064265|ng454m64p|6682zs36p|m326q477x|r7820h93f|2b88tf94s|gx41qv604|05741x50k|jm217s68r|jq088m08d|bk12cd343|rj433g06r|9w0355771|9p293c041|kd17gx616|w0895b95f|0z70cz22c|dj5307792|9306th309|34852r93s|7w62jb71q|9306th67z|fq97bz54m|q811pn92m|tx31tm11h|ws85dk733|3f468s168|sf26gj772|rj436t59c|4168fw89z|rv0497842|q237r832v|rv049b17t|fn10fb77s|vx027w00k|cv43w8576,"The Digital Commonwealth archive contains several materials related to the 1912 Bread and Roses strike in Lawrence, Massachusetts. Photographs from that period capture various aspects of the strike, such as strikers parading on Essex Street [3], children of strikers being fed upon arrival in New York [8], and children receiving shoes in Lawrence [10]. Additionally, there are images of the strikers' children at Roxbury [4] and a crowd leaving the Merrimac Mills [26]. These documents provide visual insights into the strike and its impact on the community.",38933,,
2026-04-18T05:29:00.476233+00:00,Find a variety of newspaper articles about women who were accused of killing their husbands,newspaper articles about women accused of killing their husbands,hybrid,,,,,t148pq448|cf95sh62z|9k426n09m|3f469b499|f4759m58t|34856p91h|dv146z998|cc08rm339|4x51rr78w|5138sj86h|7w62pf95m|pk02mf65r|h415xg179|s465dp334|pn89nc955|3b598j139|jw82gk91t|8s45zh393|fn10g586w|k643k5101|6t05bn295|g445mm31p|cn69vc047|w950d510c|kw52sd581|63964d51t|hm513226g|rv04b219w|vt157p25h|3b598k63q|0g35cm63v|m326v903v|rn3085764|hx125n34c|f4759n72v|cz30xw603|rj437d150|zk523p32v|m613w5622|1n79r983q|2f75zm483|h128w1708|mw232f19s|rf565r76r|b277b953s|xs55tr63p|8910sb49g|qz211776z|fq97g766r|t148nv95d,"The search retrieved several newspaper articles related to women accused of killing their husbands. Notable examples include a 1921 article about Mrs. Clara E. Perry, who was on trial for the murder of her husband, Capt. Henry G. Perry [46]. Another article from 1958 discusses a woman accused of using her son's gun to kill her husband [8]. Additionally, a 1958 piece features a woman who confessed to feeding arsenic to her husband [9]. These articles provide a historical perspective on cases involving women accused of such crimes.",38892,,
2026-04-18T05:29:40.607560+00:00,Find some newspaper articles about major snowstorms that have hit Massachusetts over the years,major snowstorms in Massachusetts,hybrid,,,,,dn400z56s|kw52n7899|5h73qr706|8c97kz40m|5h73qr685|5h73qp96x|5h73rx50x|5h73qp887|5h73qq50h|fq97bw42d|5h73qq166|8336m245g|7h14dp64p|5h73qs940|zc77wr23r|5h73qq64v|5h73qq66d|1831f446q|1831f424p|1831f402n|1831f4224|1831f4267|1831f396q|1831f3945|1831f392m|1831f4003|1831f3988|1831f496x|1831f494c|1831f492t|1831f474w|1831f476f|1831f4908|1831f4445|1831f442m|1831f472b|rf562952z|5h73qp92t|5h73qr98w|nv938289x|td96p457t|9p293988n|5h73qr10r|5h73qr08q|66831348t|ht250h960|5425pb42c|5h73rq66k|4742d9449|pk02m182x,"The archive contains several newspaper articles documenting major snowstorms in Massachusetts over the years. Notable events include a severe snowstorm in Boston in 1916 [3], a significant storm in 1917 that left 18 inches of snow [6], and a major blizzard in 1956 that brought 60-mile-an-hour winds and stranded cars [15]. Additionally, a 1961 storm left Boston streets deserted after dumping six inches of snow [10][49]. These articles provide a historical perspective on the impact of snowstorms in the region.",39929,,
2026-04-22T15:00:23.067139+00:00,Show me circus posters,circus posters,,,,,vd66w071k|vd66vz88c|6395zw91p|vd66w107r|vd66w1099|vd66w023x|vd66w069j|vd66w0891|vd66w115f|vd66w061b,"The search retrieved several records related to circus posters, although specific images or text excerpts are not provided. The collection includes general records of circus posters [1][2], as well as specific posters such as the ""Moscow Circus"" from 1964 [3]. Additionally, there are multiple records related to the Ringling Bros and Barnum & Bailey Circus from various years, including 1919, 1920, 1965, and 1966, which may contain posters or promotional materials [4][5][6][7][8][9][10]. These documents are relevant as they likely include visual materials related to historical circus promotions.",12207,,
